0ID	Name	Address	Phone Number	Website	Monday Hours	Tuesday Hours	Wednesday Hours	Thursday Hours	Friday Hours	Saturday Hours	Sunday Hours
ChIJsxA1l54EzkwRtmIxEj5Sqsw	A&W Canada	320 Bd Saint-Joseph, Gatineau, QC J8Y 3Y8, Canada	(819) 770-5560	http://aw.ca/	09:00 - 17:00	08:00 - 18:00	08:00 - 18:00	08:00 - 18:00	08:00 - 20:00	08:00 - 20:00	09:00 - 17:00
ChIJSxlYTEwEzkwRbLEifss0I8E	Yang Sheng Chinese Restaurant	662 Somerset St W, Ottawa, ON K1R 5K4, Canada	(613) 235-5794	http://www.yangshengchinese.com/?utm_source=gmb&utm_medium=website	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00
ChIJ_SyEib4FzkwRTtMcNIMOZrQ	The Soca Kitchen	224 Beechwood Ave., Vanier, ON K1L 8A7, Canada	(613) 695-9190	http://www.thesocakitchen.com/	10:00 - 14:30	16:00 - 21:00	16:00 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 22:00	16:00 - 22:00
ChIJsz9m_p4EzkwRLpowW9n2zxs	Cora	1 Rue Gamelin, Gatineau, QC J8Y 1V4, Canada	(819) 771-3561	http://www.chezcora.com/fr/restaurants/quebec/Cora-Hull?utm_source=googlemaps&utm_medium=hull&utm_campaign=website	07:00 - 15:00	06:00 - 15:00	06:00 - 15:00	06:00 - 15:00	06:00 - 15:00	06:00 - 15:00	06:00 - 15:00
ChIJszTd1gQFzkwRPUsj7d3Qp20	Mu Goong Hwa Garden	376 Rideau St, Ottawa, ON K1N 5Y8, Canada	(613) 860-8300	n/a	12:00 - 15:30	17:00 - 21:00	12:00 - 15:30	17:00 - 21:00	12:00 - 15:30	17:00 - 21:00	12:00 - 15:30
ChIJszyXe_4FzkwR9uRJT3xKFmE	Sushi-ro	1123 Wellington St. W, Ottawa, ON K1Y 2Y6, Canada	(613) 724-6088	https://www.sushi-ro.com/	12:00 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00
ChIJT3EMS0kEzkwRmzxwhjHBLsI	Petit Peru Resto	152 Rue Montcalm, Gatineau, QC J8X 2M2, Canada	(819) 205-6231	http://petitperu.com/	00:00 - 20:00	11:00 - 21:00	11:00 - 21:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	n/a
ChIJT6aVppEFzkwR_53EQ96qHuE	GOLDEN CENTER PIZZA	600 Rideau St, Ottawa, ON K1N 6A2, Canada	(613) 789-2020	http://goldencenterpizza.ca/	14:30 - 22:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 00:00	11:00 - 00:00
ChIJT6IRjwIFzkwRv9X6lHyIEwA	Ahora Mexican Restaurant	307 Dalhousie St, Ottawa, ON K1N 7E8, Canada	(613) 562-2081	http://www.ahora.ca/	12:00 - 21:00	16:00 - 21:00	16:00 - 21:00	12:00 - 21:00	12:00 - 21:00	12:00 - 22:00	12:00 - 22:00
ChIJt8eh-3gFzkwR1J4ddJdeTZo	Quin Chanseuse - Lucky Quin Restaurant	201 Rue Eddy, Gatineau, QC J8X 2X5, Canada	(819) 772-2002	http://luckyquin.com/	12:00 - 21:00	16:00 - 22:00	12:00 - 22:00	12:00 - 22:00	12:00 - 22:00	12:00 - 22:00	n/a
ChIJTcEV0FcFzkwRqlx5Hrp_3Q4	Thr33's Co. Snack Bar	589 Bank St, Ottawa, ON K1S 3T4, Canada	(613) 422-9300	http://www.thr33sco.ca/	11:30 - 02:00	17:00 - 02:00	17:00 - 02:00	11:30 - 02:00	11:30 - 02:00	11:30 - 02:00	11:30 - 02:00
ChIJtem4p00EzkwREn6r5D3zVfc	Jadeland	625 Somerset St W, Ottawa, ON K1R 5K3, Canada	(613) 233-0204	http://www.jadeland.com/	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	n/a
ChIJtf4Mx08FzkwRtxu1CLzFbgU	Tulip Restaurant	361 Queen St, Ottawa, ON K1R 0C7, Canada	(613) 239-5145	https://tulipottawa.com/	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00
ChIJT_Gk8AUFzkwR6nMPHkhwXtA	Pizza Lovers	223 Laurier Ave. E, Ottawa, ON K1N 6P1, Canada	(613) 680-5959	https://restozone.ca/ottawa/pizzalovers/	11:00 - 23:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 03:00	11:00 - 03:00
ChIJtStOgv0EzkwRrzFKMtBAHyw	El Furniture Warehouse Ottawa	77 Clarence St., Ottawa, ON K1N 5P5, Canada	(613) 695-1771	https://warehousemenu.wixsite.com/website-4	11:00 - 02:00	11:00 - 02:00	11:00 - 02:00	11:00 - 02:00	11:00 - 02:00	11:00 - 02:00	11:00 - 02:00
ChIJTTwqPQIFzkwRWop8m7t8dLQ	The Grand Pizzeria and Bar	74 George St, Ottawa, ON K1N 5W1, Canada	(613) 244-9995	http://www.thegrandpizzeria.com/	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00
ChIJTV7fG_UEzkwRdfAu0tkkaeA	Le Troquet	41 Rue Laval, Gatineau, QC J8X 3G8, Canada	(819) 205-9060	http://letroquet.ca/	13:00 - 00:00	12:00 - 01:00	12:00 - 00:00	12:00 - 01:00	12:00 - 01:00	15:00 - 01:00	n/a
ChIJTWx9q7EFzkwREDIBIasJUBo	Wilf & Ada's(No reservations)	510 Bank St, Ottawa, ON K2P 1Z4, Canada	(613) 231-7959	https://www.facebook.com/wilfandadasascratchdiner/	08:00 - 14:00	08:30 - 14:00	08:30 - 14:00	08:30 - 14:00	08:00 - 14:00	n/a	n/a
ChIJTX6KyAMFzkwRyRDqW4d0OfQ	Gabriel Pizza	290 Rideau St, Ottawa, ON K1N 5Y2, Canada	(613) 319-7777	https://gabrielpizza.com/	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 23:00	11:00 - 23:00
ChIJU1dbO0kEzkwR1Ri6J60hYb8	Season's Pizza	725 Somerset St W, Ottawa, ON K1R 6P7, Canada	(613) 237-8080	https://seasonspizzaottawa.ca/	16:00 - 02:00	11:00 - 03:00	11:00 - 03:00	11:00 - 03:00	11:00 - 04:00	11:00 - 04:00	15:00 - 04:00
ChIJU4ZAzYoEzkwRJjxQIASxGr4	Le Rustiek	51 Rue Saint-Jacques, Gatineau, QC J8X 2Y7, Canada	(819) 525-3343	http://www.rustiek.ca/	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00	n/a	n/a
ChIJu5GFXAAFzkwRBHnJ3wItCNM	1 Elgin Restaurant	1 Elgin St, Ottawa, ON K1P 5W1, Canada	(613) 594-5127	https://nac-cna.ca/en/1elgin	11:30 - 14:00	17:00 - 21:00	11:30 - 14:00	17:00 - 21:00	11:30 - 14:00	17:00 - 21:00	11:30 - 14:00
ChIJubZkR6kFzkwRjP8phXo-NyQ	Oriental House Restaurant	266 Elgin St, Ottawa, ON K2P 1M2, Canada	(613) 563-2694	https://www.orientalhouse.ca/#	15:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 22:00	15:00 - 22:00
ChIJudNFab0FzkwRNikuQ-d7D6A	Sula Wok	184 Main St, Ottawa, ON K1S 1C2, Canada	(613) 890-7852	http://www.sulawok.com/	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	n/a
ChIJUdY6jf0EzkwRjFHsh-LHZig	Kinki Lounge Kitchen	41 York St, Ottawa, ON K1N 5S7, Canada	(613) 789-7559	n/a	11:00 - 01:00	11:30 - 01:00	11:30 - 01:00	11:30 - 01:00	11:30 - 02:00	11:30 - 02:00	11:00 - 02:00
ChIJURvQUcAFzkwRPfn4qcsK6yg	JOEY Lansdowne	825 Exhibition Way Unit 103, Ottawa, ON K1S 5J3, Canada	(613) 695-5639	https://joeyrestaurants.com/location/joey-lansdowne	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 01:00	11:00 - 01:00
ChIJUSEB1K4FzkwRPOB4BQ2D6UU	Citizen	207 Gilmour St, Ottawa, ON K2P 1M3, Canada	(613) 422-6505	http://towncitizen.ca/	18:00 - 22:00	17:00 - 22:00	17:00 - 22:00	17:00 - 23:00	17:00 - 23:00	n/a	n/a
ChIJuT11Y6kFzkwRIRPyUD7kZYM	Pizza Pizza	230 Elgin St, Ottawa, ON K2P 1L7, Canada	(613) 737-1111	https://www.pizzapizza.ca/?utm_source=google&utm_medium=local&utm_campaign=google-local	11:00 - 01:00	11:00 - 01:00	11:00 - 01:00	11:00 - 01:00	11:00 - 01:00	11:00 - 02:00	11:00 - 02:00
ChIJu_-t7eEFzkwR4VoAUMpVb5A	La Villa Latina	85 Montréal Rd, Vanier, ON K1L 6E8, Canada	(613) 749-2317	https://lavillalatinadeottawa.business.site/?utm_source=gmb&utm_medium=referral	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	n/a
ChIJuTUmOFMEzkwRhYNkxIDLrn8	Aroma Meze	239 Nepean St, Ottawa, ON K2P 0B7, Canada	(613) 421-0504	http://www.aromameze.com/	16:30 - 21:00	16:30 - 21:00	16:30 - 21:00	16:30 - 21:00	16:30 - 21:00	16:30 - 22:00	16:30 - 22:00
ChIJUVrJN60FzkwRuWGXFvdYd08	Ruby House Chinese Food	79 Montréal Rd, Vanier, ON K1L 6E8, Canada	(613) 745-8228	http://rubyhousechinesefood.com/rubyhousechinesefood/	16:00 - 22:00	16:00 - 22:00	16:00 - 22:00	16:00 - 22:00	16:00 - 22:00	16:00 - 22:00	16:00 - 22:00
ChIJUVRZ6xkEzkwRvT_90uCt5fs	Stofa Restaurant	1356 Wellington St. W, Ottawa, ON K1Y 3C3, Canada	(613) 722-6555	http://www.stofarestaurant.com/	17:00 - 20:30	17:00 - 20:30	17:00 - 20:45	17:00 - 20:45	n/a	n/a	n/a
ChIJUxGe0nUFzkwR4u-7esWXDy0	Gray Jay Hospitality	221 Echo Dr, Ottawa, ON K1S 1N1, Canada	(613) 680-0380	http://www.grayjayhospitality.ca/	10:00 - 14:00	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00	10:00 - 14:00	17:00 - 22:00
ChIJuXtRPQEFzkwRhriFhQfEjCE	Innovated Restaurant Group, Inc.	50 Rideau Street, Ottawa, ON K1N 9J7 Rideau St, Ottawa, ON K1N 9J7, Canada	n/a	n/a	12:00 - 21:00	12:00 - 14:00	15:30 - 21:00	12:00 - 21:00	12:00 - 21:00	12:00 - 21:00	12:00 - 21:00
ChIJv0L5e_0EzkwRI9jUNRkZfQI	Lexington Smokehouse & Bar on Clarence	97 Clarence St., Ottawa, ON K1N 5P9, Canada	(613) 845-1817	http://lexingtonottawa.com/	10:00 - 00:00	17:00 - 23:00	17:00 - 23:00	17:00 - 23:00	17:00 - 00:00	17:00 - 01:00	12:00 - 01:00
ChIJv5USQK8FzkwRGjPjz5OxJQY	Oz Kafe, ByWard Market, Ottawa	10 York St, Ottawa, ON K1N 5S6, Canada	(613) 234-0907	http://www.ozkafe.com/	17:00 - 23:00	17:00 - 23:00	17:00 - 23:00	17:00 - 00:00	17:00 - 00:00	n/a	n/a
ChIJv5USQK8FzkwR_iAix8Uy1A0	Pancho Villa	361 Elgin St, Ottawa, ON K2P 1M7, Canada	(613) 234-8872	https://panchovilla.ca/	11:30 - 22:00	16:00 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 23:00	11:30 - 23:00	n/a
ChIJV8pZK0YFzkwRYLjW5pjJY4g	Dainty Kitchen	322 Rue Somerset St E, Ottawa, ON K1N 6W3, Canada	(613) 695-8668	n/a	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	n/a
ChIJv9GDEVUEzkwRJHtWM0PCdkE	Le Monde	99 Bank St, Ottawa, ON K1P 6B9, Canada	(613) 236-6697	http://lemondeottawa.com/	06:30 - 15:00	06:30 - 15:00	06:30 - 15:00	06:30 - 15:00	06:30 - 15:00	n/a	n/a
ChIJv9pV-7EFzkwR8ZExI6gbDPY	Hanabi Japanese Cuisine	434 Bank St, Ottawa, ON K2P 1Y8, Canada	(613) 695-8880	n/a	12:30 - 20:30	11:30 - 20:30	11:30 - 20:30	11:30 - 20:30	11:30 - 20:30	11:30 - 20:30	11:30 - 20:30
ChIJVbkcL6oGzkwRApIvlr7Ccvo	Wellington Gastropub	1325 Wellington St. W, Ottawa, ON K1Y 3B6, Canada	(613) 729-1315	https://www.thewellingtongastropub.com/	17:00 - 21:30	17:00 - 21:30	11:30 - 21:30	11:30 - 22:00	11:00 - 22:00	n/a	n/a
ChIJvc0jcK8FzkwRKBPorSxHZvQ	Datsun	380 Elgin St, Ottawa, ON K2P 1N1, Canada	(613) 421-7411	http://eatdatsun.com/	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00	17:00 - 23:00	17:00 - 23:00	n/a
ChIJvdQ9wg4FzkwRG530JAwcVT0	Bien Manger Restaurant	53 Rue Vaudreuil, Gatineau, QC J8X 2B7, Canada	(819) 485-0434	https://restozone.ca/hull/bienmanger	12:00 - 18:00	12:00 - 18:00	12:00 - 18:00	12:00 - 18:00	12:00 - 18:00	12:00 - 18:00	n/a
ChIJveMaOEwEzkwRHqqOKiIPuo4	Sushi 88	690 Somerset St W, Ottawa, ON K1R 6P4, Canada	(613) 233-3288	http://sushi88.ca/	16:30 - 21:00	16:30 - 21:00	16:30 - 21:00	16:30 - 21:00	16:30 - 21:00	16:30 - 21:00	n/a
ChIJveSnvMwFzkwRgmY8Qf-pxJ8	Alice	40 Adeline St, Ottawa, ON K1S 3L3, Canada	(613) 733-0707	http://www.alicerestaurant.ca/	17:30 - 21:00	17:30 - 21:00	17:30 - 21:00	17:30 - 21:00	n/a	n/a	n/a
ChIJVRcZcTIFzkwRHq4saotWgfs	Grill 158	158 Prom. du Portage, Gatineau, QC J8X 2K3, Canada	(819) 778-1852	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
ChIJVRRNIFkFzkwRzL1n9U31Npc	Elegant	Place Du Centre, 200 Prom. du Portage, Gatineau, QC J8X 4B7, Canada	(819) 778-6152	n/a	10:30 - 17:00	10:30 - 17:00	10:30 - 17:00	10:30 - 17:00	10:30 - 17:00	n/a	n/a
ChIJVTIUyMAFzkwRme6EURe5oGk	Irene's Pub Restaurant	885 Bank St, Ottawa, ON K1S 3W4, Canada	(613) 230-4474	http://irenespub.ca/	11:00 - 02:00	12:00 - 02:00	12:00 - 02:00	12:00 - 02:00	12:00 - 02:00	12:00 - 02:00	11:00 - 02:00
ChIJVXPCn6oFzkwRKScPnOqy-V4	Nando's PERi-PERi	90 Elgin St Unit 3, Ottawa, ON K1P 5E9, Canada	(613) 230-7474	https://www.nandos.ca/find/restaurants/ottawa-elgin-street?utm_source=web&utm_medium=mf&utm_campaign=local	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00
ChIJvYC4q6wFzkwRSYwztvFdbTg	Izakaya Shingen	201 Bank St, Ottawa, ON K2P 1W7, Canada	(613) 680-0802	http://izakayashingen.com/	17:00 - 22:00	17:00 - 22:00	17:00 - 23:00	17:00 - 23:00	17:00 - 00:00	17:00 - 00:00	n/a
ChIJvySeMv0EzkwRjlTibhz_gcQ	Burgers n' Fries Forever	278 Dalhousie St, Ottawa, ON K1N 7E6, Canada	(613) 241-3456	https://burgersnfriesforever.com/	11:30 - 23:00	11:30 - 23:00	11:30 - 23:00	11:30 - 23:00	11:30 - 00:00	11:30 - 00:00	11:30 - 00:00
ChIJVzDPVbAFzkwReDK6OtmW6pU	Talay Thai	511 Bank St, Ottawa, ON K2P 1Z5, Canada	(613) 238-2529	http://www.talaythai.ca/	17:00 - 21:00	11:30 - 14:00	17:00 - 21:00	11:30 - 14:00	17:00 - 21:00	11:30 - 14:00	17:00 - 21:00
ChIJ_W444pQFzkwR3Zp4Gb9WEzk	Yuzumi	83 Holland Ave, Ottawa, ON K1Y 0Y1, Canada	(613) 422-8301	http://yuzumi.ca/	11:30 - 19:00	11:30 - 19:00	11:30 - 19:00	12:00 - 20:00	12:00 - 20:00	n/a	n/a
ChIJw4-mi_0EzkwRnu6zZRREQ4g	Luxe Bistro	47 York St, Ottawa, ON K1N 5T2, Canada	(613) 241-8805	http://www.luxebistro.com/	11:00 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 23:00	11:30 - 23:00	11:00 - 23:00
ChIJW5NPddEFzkwRF6xYKXXd_yI	Holy Chef Restaurant	170 Lees Ave, Ottawa, ON K1S 5G5, Canada	(613) 277-7222	n/a	16:00 - 22:00	16:00 - 22:00	16:00 - 22:00	16:00 - 22:00	16:00 - 22:00	16:00 - 22:00	n/a
ChIJWecS6zwFzkwRzaEq7yuq1ig	Orchid Sushi	445 Laurier Ave W, Ottawa, ON K1R 0A2, Canada	(613) 695-5588	https://www.orchidsushi613.ca/	16:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	16:00 - 21:00
ChIJW_GP-AEFzkwRTG_wvA7_UL8	Courtyard Restaurant	21 George St, Ottawa, ON K1N 8W5, Canada	(613) 241-1516	http://www.courtyardrestaurant.com/	11:00 - 14:00	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	11:00 - 14:00
ChIJWTlqiGgFzkwRmO8t0cmILgw	Wendy's	298 Preston St, Ottawa, ON K1R 7R6, Canada	(613) 695-5321	https://www.wendys.com/en-ca	11:00 - 02:45	11:00 - 02:45	11:00 - 02:45	11:00 - 02:45	11:00 - 02:45	11:00 - 02:45	11:00 - 02:45
ChIJwULUf6oIzkwRn4s4wnNHjzk	Bergham - Bank Street	1611 Bank St, Ottawa, ON K1V 7Y8, Canada	(613) 695-8844	http://www.bergham.com/	12:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	14:00 - 00:00	11:00 - 00:00
ChIJ_WURAzcFzkwRkTtT0hQZ4jc	Madhuban Indian Cuisine	610 Rideau St, Ottawa, ON K1N 6A2, Canada	(613) 789-2220	http://madhubancuisine.ca/	11:00 - 21:30	11:00 - 21:30	11:00 - 21:30	11:00 - 21:30	11:00 - 21:30	11:00 - 21:30	11:00 - 21:30
ChIJwV453cAFzkwRX2-DRguvqZs	Taj-Mahal	925 Bank St, Ottawa, ON K1S 3W5, Canada	(613) 234-1280	http://tajmahalottawa.ca/	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00
ChIJWVg1RkkEzkwRHn0ZVFfSIws	Pho Tuan	300 Booth St, Ottawa, ON K1R 6N6, Canada	(613) 680-5230	https://www.facebook.com/photuanottawa/	12:00 - 20:00	12:00 - 20:00	12:00 - 20:00	12:00 - 20:00	12:00 - 20:00	12:00 - 20:00	n/a
ChIJWWrig2EFzkwRfYNwFsSk-nA	Loaded Pierogi	1202 Wellington St. W, Ottawa, ON K1Y 2Z7, Canada	(613) 421-3331	http://www.loadedpierogi.com/	11:00 - 21:30	11:00 - 21:30	11:00 - 21:30	11:00 - 21:30	11:00 - 21:30	11:00 - 21:30	11:00 - 21:30
ChIJwWZVGIkEzkwRq0gzJUop-G8	BDT - Les Brasseurs du Temps	170 Rue Montcalm, Gatineau, QC J8X 2M2, Canada	(819) 205-4999	http://www.brasseursdutemps.com/	17:00 - 23:00	12:00 - 23:00	12:00 - 23:00	12:00 - 23:00	12:00 - 23:00	n/a	n/a
ChIJWx412EsEzkwRL2NQGbZoSyU	Huong's Vietnamese Bistro	359 Booth St, Ottawa, ON K1R 7K1, Canada	(613) 237-8755	n/a	10:00 - 19:30	10:00 - 19:30	10:00 - 19:30	10:00 - 19:30	10:00 - 19:30	10:00 - 19:30	n/a
ChIJwxGwXwIFzkwRGp6lDmosbBM	Feast + Revel	325 Dalhousie St, Ottawa, ON K1N 7G1, Canada	(613) 321-1234	https://ottawa.andaz.hyatt.com/en/hotel/dining.html	00:00 - 	n/a	n/a	n/a	n/a	n/a	n/a
ChIJwZ8eVx8FzkwRrpOhIYZ5r3U	Perch Restaurant	300 Preston St #1, Ottawa, ON K1R 7R6, Canada	(613) 515-0535	http://www.perchottawa.ca/	17:30 - 22:00	17:30 - 22:00	17:30 - 22:00	17:30 - 22:00	n/a	n/a	n/a
ChIJwzBHdAoFzkwRFG1489rlwzY	Savanna	145 Besserer St, Ottawa, ON K1N 6A7, Canada	(613) 421-2227	https://www.savannalounge.com/	17:00 - 02:00	17:00 - 00:00	17:00 - 00:00	17:00 - 02:30	17:00 - 02:30	n/a	n/a
ChIJWzI0RO0FzkwRv6QRBhQZEo8	3 BITES Shawarma, Greek & Pizza	500 Gladstone Ave, Ottawa, ON K1R 5P1, Canada	(613) 231-3636	https://threebites.ca/	16:00 - 21:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	12:00 - 22:00
ChIJwzkgGQIFzkwRLvlECOZxgf4	Wang's Noodle House	55 Byward Market Square, Ottawa, ON K1N 9C3, Canada	(613) 789-6869	https://wangsnoodleottawa.com/	11:30 - 10:00	11:30 - 10:00	11:30 - 10:00	11:30 - 10:00	11:30 - 10:00	11:30 - 10:00	11:30 - 10:00
ChIJWZm_tE4EzkwRpntYF42Rluw	Pho Thu Do Restaurant	781 Somerset St W, Ottawa, ON K1R 6R3, Canada	(613) 235-7116	http://www.phothudo.ca/	12:00 - 20:00	12:00 - 20:30	16:00 - 20:30	16:00 - 20:30	16:00 - 20:30	12:00 - 20:00	n/a
ChIJx1mDN0kEzkwRoYo4LPrN9gw	Cafe Orient	808 Somerset St W, Ottawa, ON K1R 6R5, Canada	(613) 563-2422	https://www.cafeorient.ca/	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	n/a
ChIJX2g8NQIFzkwRltz3zQ8Mpy8	Bangkok Thai Garden Restaurant	370 Dalhousie St, Ottawa, ON K1N 7G2, Canada	(613) 789-1888	https://bit.ly/2Ln3Q7G	12:00 - 21:30	12:00 - 21:30	12:00 - 21:30	12:00 - 21:30	12:00 - 21:30	12:00 - 22:00	12:00 - 22:00
ChIJx7bCYhgFzkwR832N_TrII6o	The Royal Oak - Beechwood	1 Beechwood Ave. 1st floor, Ottawa, ON K1M 1M2, Canada	(613) 680-1130	http://royaloakpubs.com/	10:00 - 00:00	11:30 - 00:00	11:30 - 00:00	11:30 - 00:00	11:30 - 02:00	11:30 - 02:00	10:00 - 02:00
ChIJX7XMprcFzkwRqyNS0gG8W64	PiCo Pizza Bar	170 Metcalfe St, Ottawa, ON K2P 1P3, Canada	(613) 680-7426	http://www.pi-co.ca/	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 22:00	11:00 - 22:00
ChIJX83bacAFzkwRUWqJHyuhTMc	SEN Asian Cuisine	200 Marché Way Unit 103, Ottawa, ON K1S 5J3, Canada	(613) 232-0111	http://www.senlansdowne.com/	07:00 - 23:00	07:00 - 23:00	07:00 - 23:00	07:00 - 23:00	07:00 - 23:00	07:00 - 02:00	07:00 - 02:00
ChIJXaPRGDsFzkwRJtI-mk3XOHI	Lavender Grill	47 Clarence St. Unit 101-102, Ottawa, ON K1N 9K1, Canada	(613) 569-6605	http://www.lavendergrill.com/	12:00 - 00:00	12:00 - 00:00	12:00 - 00:00	12:00 - 00:00	12:00 - 00:00	12:00 - 00:00	n/a
ChIJxbohtcEFzkwRJC6pzHB5Z9E	Sway's Kitchen	178 Rideau St, Ottawa, ON K1N 5X6, Canada	(343) 996-3654	n/a	16:00 - 21:00	16:00 - 21:00	16:00 - 21:00	16:00 - 21:00	n/a	n/a	n/a
ChIJxdAzR5wGzkwRv8xUyKJ9xks	La Cabaña	848 Merivale Rd, Ottawa, ON K1Z 5Z4, Canada	(613) 724-7762	http://lacabana.ca/	11:00 - 19:00	12:00 - 19:00	12:00 - 19:00	12:00 - 19:00	11:00 - 19:00	11:00 - 19:00	n/a
ChIJX-eSWgIFzkwRBtpsjGk4c9A	Milano Pizzeria	339 Dalhousie St, Ottawa, ON K1N 7G1, Canada	(613) 241-3334	https://bit.ly/37ZdxRr	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 03:00	11:00 - 03:00
ChIJXf95gVMEzkwR_VIOxL1Kx68	The Royal Oak - Kent at Slater	180 Kent St, Ottawa, ON K1P 0B6, Canada	(613) 422-8269	http://royaloakpubs.com/	11:00 - 00:00	11:30 - 00:00	11:30 - 00:00	11:30 - 00:00	11:30 - 02:00	11:30 - 02:00	11:00 - 02:00
ChIJX_l0OFMbzkwRWuLIW24kQac	Barbies Restaurant Gatineau	52 Bd de la Gappe, Gatineau, QC J8T 0B5, Canada	(819) 561-1414	https://barbiesgrill.com/fr/restaurants/gatineau	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 21:00	11:00 - 22:00	11:00 - 22:00
ChIJxUvLZwEFzkwRPTzzT6r7n5M	The Albion Rooms - Craft Cocktails & Farm to Table Food	33 Nicholas St, Ottawa, ON K1N 9M7, Canada	(613) 760-4771	https://thealbionrooms.com/?y_source=1_MTU2Mzc2NzYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D	11:00 - 22:00	11:30 - 22:00	11:30 - 23:00	11:30 - 00:00	11:30 - 00:00	n/a	n/a
ChIJXV1FvT8FzkwRyRqZi8YuLAI	Marya Pizza	201 Marier Ave, Vanier, ON K1L 5R7, Canada	(613) 742-4411	n/a	16:00 - 23:00	16:00 - 01:00	16:00 - 01:00	16:00 - 01:00	16:00 - 02:00	16:00 - 02:00	16:00 - 02:00
ChIJx-VHoBsHzkwRokjC9PuXrVk	The Momo Spot	79 Holland Ave, Ottawa, ON K1Y 0Y1, Canada	(613) 728-7777	http://www.iwantmomos.com/	17:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	n/a	n/a
ChIJXxDKG1QEzkwR3vqlwdHs-L0	Manhattans Hand-made Burgers.	320 Queen St, Ottawa, ON K1A 0N8, Canada	(613) 234-1692	n/a	08:00 - 13:00	08:00 - 13:00	08:00 - 13:00	08:00 - 13:00	08:00 - 13:00	08:00 - 13:00	08:00 - 13:00
ChIJXYBahe4FzkwROdMZ37YyNUg	Iwacu B&G	77 Montréal Rd, Vanier, ON K1L 6E8, Canada	(343) 809-9893	n/a	17:00 - 00:00	17:00 - 00:00	17:00 - 00:00	17:00 - 00:00	17:00 - 02:00	17:00 - 02:00	n/a
ChIJX_ZbmwIFzkwR7CxRF0Li9Pc	Atari Garden	297 Dalhousie St, Ottawa, ON K1N 7E5, Canada	(613) 422-8877	https://www.atarigarden.com/	17:00 - 23:00	17:00 - 23:00	17:00 - 02:00	17:00 - 02:00	n/a	n/a	n/a
