ChIJEXZXdusIzkwR4tSGmZPECWc	McDonald's	2380 Bank St, Ottawa, ON K1V 8S1, Canada	(613) 526-1258	https://www.mcdonalds.com/ca/en-ca/restaurant-locator.html?y_source=1_MTQ1MTk3NzMtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D	05:00 - 22:00	05:00 - 22:00	05:00 - 22:00	05:00 - 22:00	05:00 - 22:00	05:00 - 22:00	05:00 - 22:00
ChIJEXc1BpYFzkwRTEMa0D3CHdk	Bytown Burger Restaurant	350 Slater St., Ottawa, ON K1A 1E1, Canada	(613) 233-0434	n/a	00:00 - 	n/a	n/a	n/a	n/a	n/a	n/a
ChIJEYLAKf4EzkwRgsp7niWqGnw	La Terrasse	1 Rideau St, Ottawa, ON K1N 8S7, Canada	(613) 241-1414	http://www.fairmont.com/laurier-ottawa/dining/la-terrasse/	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00
ChIJEYuSgscbzkwRWpuCMaVYXMY	Crêperie Meld&Melt	1124 Rue Saint-Louis, Gatineau, QC J8T 2R7, Canada	(819) 561-4444	https://restozone.ca/gatineau/creperie-meld-and-melt?tab=menu	18:00 - 22:00	18:00 - 22:00	18:00 - 22:00	18:00 - 22:00	18:00 - 22:00	18:00 - 22:00	n/a
ChIJEZUrbjUbzkwR3qQLqXEvIJM	Saigon Thai	69 Bd Gréber, Gatineau, QC J8T 3P7, Canada	(819) 205-4455	http://www.saigonthairestaurant.com/	16:30 - 21:00	16:30 - 21:00	16:30 - 21:00	16:30 - 21:00	16:30 - 22:00	16:30 - 22:00	n/a
ChIJEZlFS74EzkwRvd-MjCUB8NM	Le BBQ Shop	315 Bd Saint-Joseph, Gatineau, QC J8Y 3Z1, Canada	(819) 205-9353	http://lebbqshop.ca/	12:00 - 21:00	11:00 - 21:00	11:00 - 22:00	11:00 - 22:00	12:00 - 22:00	n/a	n/a
ChIJE_ya52YFzkwRl7yhewmopw4	A'REY Tea and Coffee House	419 McArthur Ave., Ottawa, ON K1K 1G5, Canada	(613) 695-5594	n/a	10:00 - 20:00	13:00 - 20:00	08:00 - 20:00	08:00 - 20:00	08:00 - 20:00	08:00 - 20:00	08:00 - 20:00
ChIJEa7E9aoFzkwRTu0_4XBQAow	Orient House Shawarma	150 Laurier Ave W #4, Ottawa, ON K1P 5J4, Canada	(613) 233-4999	http://www.orienthouseottawa.com/	11:00 - 18:00	11:00 - 18:00	11:00 - 18:00	11:00 - 18:00	11:00 - 18:00	n/a	n/a
ChIJEapmSa8IzkwR5WsLNiks7XU	Ruby Inn	1834 Bank St, Ottawa, ON K1V 7Y6, Canada	(613) 731-1873	http://www.rubyinn.ca/	11:00 - 20:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 22:00	11:00 - 22:00	n/a
ChIJEcUf5uQFzkwRSpkEp3RPFPM	Sinbad Restaurant and Cafe	2285 St. Laurent Blvd Unit B12, Ottawa, ON K1H 7X9, Canada	(613) 869-6526	n/a	13:00 - 01:00	13:00 - 01:00	13:00 - 01:00	13:00 - 01:00	13:00 - 01:00	13:00 - 01:00	13:00 - 01:00
ChIJEdXxPXcFzkwRlkUK4MtDscU	Mad Radish	275 Slater St. #30, Ottawa, ON K1P 5H9, Canada	(613) 421-1356	https://www.madradish.com/	11:00 - 16:00	11:00 - 16:00	11:00 - 16:00	11:00 - 16:00	11:00 - 16:00	n/a	n/a
ChIJEeFRrNkHzkwRz-X8xwLi3fQ	Moxies Hunt Club Restaurant	3967 Riverside Dr., Ottawa, ON K1V 1C1, Canada	(613) 731-5000	https://moxies.com/restaurants/ottawa-hunt-club?utm_source=GMB&utm_medium=google-location-listing&utm_campaign=organic	12:00 - 23:00	11:30 - 23:00	11:30 - 23:00	11:30 - 00:00	11:30 - 00:00	11:30 - 01:00	12:00 - 01:00
ChIJEewsYP0EzkwRLYO8P7HFREw	il Perugino Caffè & Bar	277 Dalhousie St, Ottawa, ON K1N 7E5, Canada	(613) 796-0701	n/a	16:00 - 02:00	16:00 - 02:00	16:00 - 02:00	16:00 - 02:00	16:00 - 02:00	n/a	n/a
ChIJEw-T5FYbzkwRPekdq0OcHpc	Papa Pizza	22 Rue des Flandres, Gatineau, QC J8T 4R7, Canada	(819) 246-0000	http://www.papapizzagatineau.com/	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	10:30 - 00:00	10:30 - 00:00	10:30 - 00:00
ChIJEx1ORS8QzkwRHFEqO-Xxm5A	Smoky's	902 Shefford Rd, Gloucester, ON K1J 6X4, Canada	(613) 745-6161	http://smokys.ca/	11:00 - 02:00	11:00 - 02:00	11:00 - 02:00	11:00 - 02:00	11:00 - 02:00	10:00 - 22:00	n/a
ChIJExYU4nwBzkwRktcbE-GQkKo	Shawarmati	548 Chem. d'Aylmer, Gatineau, QC J9H 1B1, Canada	(819) 561-4000	http://www.gokitchens.ca/	16:00 - 22:00	16:00 - 22:00	16:00 - 22:00	16:00 - 22:00	16:00 - 22:00	16:00 - 22:00	16:00 - 22:00
ChIJExmdc5IPzkwR55jIIRWBVlI	Idriss Mediterranean	319 St. Laurent Blvd, Ottawa, ON K1K 2Z5, Canada	(613) 421-4008	http://idrissmediterranean.com/	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	n/a	n/a
ChIJF0VLQrIczkwRVXwJ_2qjqZY	Subway	438, rue, Bd Saint-Joseph, Hull, QC J8Z 3Y7, Canada	(819) 771-6450	http://www.subway.com/fr-CA	09:00 - 22:00	07:30 - 22:00	07:30 - 22:00	07:30 - 22:00	07:30 - 22:00	07:30 - 22:00	09:00 - 22:00
ChIJF0d-BigQzkwRWXOGbmxiI68	Hung Fatt Chinese Restaurant	2108 Montréal Rd, Gloucester, ON K1J 6M8, Canada	(613) 745-9894	https://www.hungfattchineserestaurant.com/	15:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00
ChIJF38CsUsdzkwRUJkSTURcm_o	Yuzu sushi Express	1130 Bd Saint-Joseph, Gatineau, QC J8Z 1T3, Canada	(819) 772-7774	https://yuzusushi.ca/?utm_source=google&utm_medium=GoogleMyBusiness&utm_campaign=lienficheGMB&utm_content=YuzublvStJosephGatineau	11:00 - 18:00	11:00 - 18:00	11:00 - 18:00	11:00 - 18:00	11:00 - 18:00	11:00 - 18:00	11:00 - 18:00
ChIJF4I_68MFzkwRvXHhvHbpMb4	La Taverna	226 Preston St, Ottawa, ON K1R 7R2, Canada	(613) 714-9000	http://lataverna.ca/	17:00 - 23:00	17:00 - 23:00	17:00 - 00:00	16:00 - 00:00	n/a	n/a	n/a
ChIJF4e3kEAbzkwRoeg6TC2XPiA	La Belle & La Boeuf - Burger Bar - Gatineau	1100 Bd Maloney O #401, Gatineau, QC J8T 6G3, Canada	(819) 600-3233	https://belleetboeuf.com/	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 23:00	11:30 - 23:00	11:30 - 23:00
ChIJF4tf57YJzkwRtf9EaIHsAys	Kohli	1432 Walkley Rd, Ottawa, ON K1V 6P5, Canada	(613) 523-5944	n/a	16:00 - 21:00	16:00 - 21:00	16:00 - 21:00	16:00 - 21:00	16:00 - 21:00	16:00 - 21:00	16:00 - 21:00
ChIJF620yEkEzkwRGHYy_G5ejVg	La Dolce Vita’s Summer Patio	180 Preston St, Ottawa, ON K1R 7P9, Canada	(613) 233-6239	http://ladolcevitapreston.com/	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 22:00	17:00 - 22:00
ChIJF6Sbod4IzkwRNppri-az6kw	McDonald's	1661 Hunt Club Rd, Ottawa, ON K1T 3Z3, Canada	(613) 249-9028	https://www.mcdonalds.com/ca/en-ca/restaurant-locator.html?y_source=1_MTQ1MjA1NDQtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D	05:30 - 22:00	05:30 - 22:00	05:30 - 22:00	05:30 - 22:00	05:30 - 22:00	05:30 - 22:00	05:30 - 22:00
ChIJFQ-is6oFzkwRL7uC_BHEHq8	Cafe Deluxe	200 Kent St, Ottawa, ON K2P 2J8, Canada	(613) 563-7271	http://www.cafedeluxe.ca/	07:00 - 15:00	07:00 - 15:00	07:00 - 15:00	07:00 - 15:00	07:00 - 15:00	n/a	n/a
ChIJFTUcrJsGzkwRD-NmBLlbT_Y	Skela Foods Inc.	1884 Merivale Rd Unit 15, Nepean, ON K2G 1E6, Canada	(613) 726-1011	http://www.skelafoods.com/	10:00 - 17:00	10:00 - 19:00	10:00 - 19:00	10:00 - 19:00	10:00 - 19:00	10:00 - 17:00	n/a
ChIJFTyU3pUbzkwRR6fk4G8Z1yY	Tim Hortons	740 Mnt Paiement, Gatineau, QC J8R 4A3, Canada	(819) 669-9477	https://locations.timhortons.ca/qc/gatineau/740-montee-paiement	00:00 - 	n/a	n/a	n/a	n/a	n/a	n/a
ChIJFX3fcgMFzkwRte2bwxjX6uw	98lala noodles	179 George St, Ottawa, ON K1N 1J8, Canada	(613) 518-0239	https://lala-noodle.com/	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00
ChIJFZACNnMdzkwR1gnGK7Y4h38	Bistro Manchester	474 Rte 105, Chelsea, QC J9B 1L2, Canada	(819) 827-7727	https://www.facebook.com/bistropubmanchester/	12:00 - 22:00	12:00 - 22:00	12:00 - 22:00	12:00 - 00:00	12:00 - 00:00	12:00 - 22:00	n/a
ChIJF_oxCOAGzkwRVCSmtlMShwg	McDonald's	1850 Baseline Rd, Nepean, ON K2L 0C6, Canada	(613) 723-5719	https://www.mcdonalds.com/ca/en-ca/restaurant-locator.html?y_source=1_MTQ1MjAyMTctNzE1LWxvY2F0aW9uLndlYnNpdGU%3D	00:00 - 	n/a	n/a	n/a	n/a	n/a	n/a
ChIJFbrFF48PzkwRv_Z_7HzQx_U	Resto	1020 St. Laurent Blvd, Ottawa, ON K1K 1H8, Canada	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
ChIJFcIYB_UEzkwRk5PWkQM1Sv0	Boston Pizza	179 Prom. du Portage, Gatineau, QC J8X 2K5, Canada	(819) 772-1515	https://bostonpizza.com/le-portage	16:00 - 21:00	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 00:00	12:00 - 00:00
ChIJFcaRXz8bzkwR7OYH6_V35sQ	Valentine	1100 Bd Maloney O, Gatineau, QC J8T 6G3, Canada	(819) 243-3939	https://www.valentine.ca/fr/succursales?utm_source=G&utm_medium=LPM&utm_campaign=MTY	09:00 - 17:00	09:00 - 18:00	09:00 - 18:00	09:00 - 19:00	09:00 - 20:00	09:00 - 20:00	09:00 - 18:00
ChIJFcu-xV4DzkwRRMgouIrjTi8	Pacini Gatineau	615 Bd Saint-Joseph, Gatineau, QC J8Y 4A6, Canada	(819) 771-2546	https://pacini.com/en/italian-restaurant-gatineau/	08:00 - 22:00	07:00 - 22:00	07:00 - 22:00	07:00 - 22:00	07:00 - 22:00	07:00 - 22:00	08:00 - 22:00
ChIJFdmAC9MFzkwRKrJieLFxD-U	Wei's noodle house	Inside REMAX Hallmark , Downstairs) Free Parkings All Around, 610 Bronson Ave, Ottawa, ON K1S 4E6, Canada	(613) 230-6815	https://weis-noodle-house.business.site/	15:00 - 21:30	15:00 - 21:30	15:00 - 21:30	15:00 - 21:30	15:00 - 21:30	15:00 - 21:30	n/a
ChIJFeS7FmUFzkwRXW7AkbgmTQ8	Fontenelle Diner	55 Montréal Rd, Vanier, ON K1L 6E8, Canada	(613) 749-0332	https://fontenellediner.ca/	07:00 - 14:00	07:00 - 14:00	07:00 - 14:00	07:00 - 14:00	07:00 - 14:00	07:00 - 14:00	07:00 - 14:00
ChIJFxHeEwEFzkwRfXDPxSGHy9U	Bourbon St. Grill	50 Rideau St, Ottawa, ON K1N 9J7, Canada	(613) 680-8088	n/a	11:00 - 18:00	09:30 - 21:00	09:30 - 21:00	09:30 - 21:00	09:30 - 21:00	09:30 - 21:00	09:30 - 21:00
ChIJFy9DmLUWzkwRLhWGn9ARYwM	La Ferme Rouge	1170 Chem. d'Aylmer, Gatineau, QC J9H 7L3, Canada	(819) 600-3600	https://fermerouge.ca/	11:00 - 19:00	11:00 - 19:00	11:00 - 19:00	11:00 - 19:00	11:00 - 19:00	11:00 - 19:00	11:00 - 19:00
ChIJFzOEiMQPzkwRN5xjzLuZD6k	Firehouse Subs Ogilvie & Blair	2014 Ogilvie Rd Unit 1, Gloucester, ON K1J 7N9, Canada	(613) 747-3473	https://www.firehousesubs.ca/	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 22:00	11:00 - 22:00
ChIJFzf9YNwQzkwRCRiNwz4ms9k	Restaurant le Tournesol 2009	1720 Bd Maloney E, Gatineau, QC J8R 1B3, Canada	(819) 663-1456	n/a	07:00 - 14:00	06:00 - 14:00	06:00 - 14:00	06:00 - 14:00	06:00 - 14:00	06:00 - 14:00	06:00 - 14:00
ChIJG-CMzN0AzkwRhWoFNcgPifM	Out Takes	Ottawa, ON K2B 7K2, Canada	n/a	https://www.cineplex.com/Theatres/FoodAndDrink/2017/outtakes	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00
ChIJG-FYJ6kPzkwRJOfLDMivvGU	Broadway Bar & Grill	1486 Innes Rd, Gloucester, ON K1B 3V5, Canada	(613) 745-9898	http://broadwaybarandgrill.ca/	07:00 - 16:00	07:00 - 23:00	07:00 - 23:00	07:00 - 23:00	07:00 - 23:00	07:00 - 23:00	07:00 - 21:00
ChIJG-eSXtkHzkwRRt9wBlwTywY	Suya Joint /African Grill	1383 Clyde Ave., Nepean, ON K2G 3H7, Canada	(613) 225-8584	https://www.suya-joint.com/	13:00 - 19:00	12:00 - 20:00	12:00 - 20:00	12:00 - 20:00	12:00 - 21:00	12:00 - 20:00	n/a
ChIJG1JFDYYEzkwReNKEkUQD2Fk	Ho Wah	216 Rue Montcalm, Gatineau, QC J8Y 3B8, Canada	(819) 771-5881	http://www.howah.ca/	16:00 - 21:00	16:00 - 21:00	16:00 - 21:00	16:00 - 21:00	16:00 - 21:00	16:00 - 22:00	16:00 - 21:00
ChIJG1fWwGEFzkwRqxR4W36O7yw	Stuffed Burgers and Pizza	912 St. Laurent Blvd, Ottawa, ON K1K 3B3, Canada	(613) 749-1010	http://stuffedburgers.ca/	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 00:00	11:00 - 02:00	11:00 - 02:00	n/a
ChIJG262EewIzkwRtH6I8eMGQ7w	SemSem	2430 Bank St, Ottawa, ON K1V 0T7, Canada	(613) 733-5736	https://www.semsem.ca/	10:00 - 16:00	10:00 - 16:00	10:00 - 16:00	10:00 - 16:00	10:00 - 16:00	10:00 - 16:00	10:00 - 16:00
ChIJG2sU6iMPzkwRbRbsbvgjTlM	Ginkgo Garden	2225 St. Laurent Blvd, Ottawa, ON K1G 1B2, Canada	(613) 737-3198	https://bit.ly/3gLE5K6	15:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	15:00 - 22:00	n/a
ChIJG3KbwPEazkwREz5bS0C9yMM	Marina Pizza et Palais du Donair	257 Boulevard Maloney E, Gatineau, QC J8P 1C3, Canada	(819) 643-3377	http://pizzamarina.ca/	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 23:00	16:00 - 22:00	n/a
ChIJG3KbwPEazkwRJyr-69LlKpI	Papa Grecque	257 Boulevard Maloney E, Gatineau, QC J8P 1C3, Canada	(819) 663-0000	http://maloney.papagrecque.com/	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00
ChIJG3aBaQ0PzkwRJjqh0v2Wcro	Alissar Lebanese Cuisine	1765 St. Laurent Blvd, Ottawa, ON K1G 3V4, Canada	(613) 249-0888	http://www.alissarlebanese.com/	11:30 - 23:00	11:30 - 23:00	11:30 - 23:00	11:30 - 00:00	11:30 - 00:00	11:30 - 01:00	11:30 - 01:00
ChIJG5_Y8v4GzkwR0Wjdz3p9D9U	KFC	1556 Merivale Rd, Nepean, ON K2G 3J8, Canada	(613) 224-2346	n/a	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00
ChIJG6_AQlIEzkwRJsY9Adk2fF8	Ricardo's Pizza	267 Bay St, Ottawa, ON K1R 5Z4, Canada	(613) 233-1515	http://www.ricardospizza.ca/	16:00 - 23:30	11:00 - 23:30	11:00 - 23:30	11:00 - 23:30	11:00 - 23:30	11:00 - 00:30	11:00 - 00:30
ChIJG7zcxuMFzkwRSOZ44IxgEYg	Sugar & Slice	107 Mann Ave, Ottawa, ON K1N 5A4, Canada	(613) 237-9229	n/a	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	12:00 - 00:00	n/a
ChIJG9gwBJQRzkwR9X_4AdDw4NM	Cora Breakfast and Lunch	1971 St Joseph Blvd, Orléans, ON K1C 1E5, Canada	(613) 590-1611	http://www.chezcora.com/en/restaurants/ontario/Cora-Orleans-Ottawa?utm_source=googlemaps&utm_medium=ottawa-orleans&utm_campaign=website	07:00 - 15:00	06:00 - 15:00	06:00 - 15:00	06:00 - 15:00	06:00 - 15:00	06:00 - 15:00	06:00 - 15:00
ChIJGQ6HVw0JzkwRvKBBoYm8TfQ	All Out Burger	2560 Bank St, Gloucester, ON K1T 1M9, Canada	(613) 733-4444	http://alloutburger.com/	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00
ChIJGSgSXRsJzkwRSsF_9067wqI	Tim Hortons	2951 Bank St, Ottawa, ON K1T 1N9, Canada	(613) 739-8467	https://locations.timhortons.ca/on/ottawa/2951-bank-st	05:00 - 22:00	05:00 - 22:00	05:00 - 22:00	05:00 - 22:00	05:00 - 22:00	05:00 - 22:00	05:00 - 22:00
ChIJGSmAbowBzkwRTezZg36qCZc	Shawarma Santé	204 Chem. d'Aylmer, Gatineau, QC J9H 1A1, Canada	(819) 685-9111	n/a	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 19:00	n/a
ChIJGTEbM6UHzkwR7yjjkyOiGbo	A&W Canada	1830 Merivale Rd, Ottawa, ON K2G 1E6, Canada	(613) 228-9714	http://aw.ca/	00:00 - 	n/a	n/a	n/a	n/a	n/a	n/a
ChIJGUSIcqMFzkwRJkqwL5xi8Hc	Habibi Pizza & Pies	62 Main St, Ottawa, ON K1S 1B5, Canada	(613) 695-7437	https://www.facebook.com/habibiottawa/	09:00 - 21:00	09:00 - 21:00	09:00 - 21:00	09:00 - 21:00	09:00 - 21:00	11:00 - 21:00	n/a
ChIJGWSFXQkyVUARzs93MwoEvTA	McDonald's	Wal-Mart - Gatineau, 640 Bd Maloney O, Gatineau, QC J8P 7M4, Canada	(819) 246-8202	https://www.mcdonalds.com/ca/en-ca/restaurant-locator.html?y_source=1_MTQ1MTk5NDUtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D	08:00 - 17:00	08:00 - 21:00	08:00 - 21:00	08:00 - 21:00	08:00 - 21:00	08:00 - 21:00	08:00 - 17:00
ChIJGXXv4p0DzkwRvc0m25wEGCs	Amicci Pizza	2 Bd Louise-Campagna, Gatineau, QC J9A 2X1, Canada	(819) 775-3355	https://www.pizzaamicci.com/	16:00 - 22:00	16:00 - 22:00	16:00 - 22:00	16:00 - 22:00	16:00 - 23:00	16:00 - 23:00	16:00 - 22:00
ChIJGZ9VjsoPzkwRyF_N7n3aGMI	Bento Sushi	1980 Ogilvie Rd, Gloucester, ON K1J 9L3, Canada	n/a	https://www.bentosushi.com/	07:00 - 23:00	07:00 - 23:00	07:00 - 23:00	07:00 - 23:00	07:00 - 23:00	07:00 - 23:00	07:00 - 19:00
ChIJG_9lWC8BzkwRl7De2PXt8fU	Shawarma Garlic & Onion	1465 Richmond Rd, Ottawa, ON K2B 6R9, Canada	(613) 829-8282	https://facebook.com/pg/garlicandbassal/menu/	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00
ChIJG_DuyLQIzkwR31fKL5ILszQ	Zaytoun Pizza	1588 Walkley Rd, Ottawa, ON K1V 6P5, Canada	(613) 523-6969	http://www.zaytoun.ca/	16:00 - 02:00	18:00 - 02:00	16:00 - 04:00	16:00 - 04:00	16:00 - 04:00	16:00 - 04:00	n/a
ChIJGazuk1AFzkwRBSZUFxCM8D8	K&W Shawarma	180 Lees Ave, Ottawa, ON K1S 5J6, Canada	(613) 421-0247	https://kwshawarma.ca/	11:30 - 21:00	10:00 - 21:00	10:00 - 21:00	10:00 - 21:00	10:00 - 21:00	10:00 - 21:00	10:00 - 22:00
ChIJGboEnNQHzkwR_R0fkXQMTKI	Riverside Pizzeria Ottawa	3679 Riverside Dr., Ottawa, ON K1V 1G8, Canada	(613) 260-8555	https://riversidepizzeriaottawa.com/	13:00 - 21:00	13:00 - 22:00	13:00 - 22:00	13:00 - 22:00	13:00 - 22:00	13:00 - 22:00	13:00 - 22:00
ChIJGdJhtE4EzkwRiA-qrEwOBnM	Double Happiness BBQ Food	777 Somerset St W, Ottawa, ON K1R 6R3, Canada	(613) 569-8808	n/a	09:30 - 19:30	10:00 - 19:00	10:00 - 19:00	10:00 - 19:00	09:30 - 20:00	09:30 - 20:00	n/a
ChIJGfpT7FQEzkwR9Z45PcIG_s4	C'est Japon À Suisha Restaurant	208 Slater St., Ottawa, ON K1P 5H8, Canada	(613) 236-9602	http://www.japaninottawa.com/	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	n/a	n/a
ChIJGwEU3ITZzUwR5yVHqvXwcwI	The Keg Steakhouse + Bar - Hunt Club	376 Hunt Club Rd, Ottawa, ON K1V 1C1, Canada	(613) 248-0509	http://www.thekeg.com/en/locations/hunt-club	16:00 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	16:30 - 22:00	16:00 - 22:00
ChIJGxab54UHzkwR6_o36dAR4ss	La Casa Del Gusto	1460 Merivale Rd, Nepean, ON K2E 5P2, Canada	(613) 695-4022	https://www.lacasadelgusto.ca/	09:00 - 14:30	18:00 - 21:00	09:00 - 14:30	09:00 - 14:30	18:00 - 21:00	09:00 - 14:30	18:00 - 21:00
ChIJGyTiiiUBzkwRB6szOj4YK0A	Dairy Queen	1451 Richmond Rd, Ottawa, ON K2B 6R9, Canada	(613) 828-1688	https://www.dairyqueen.com/ca-en/Locator/Detail/?localechange=1&store-id=2112&y_source=1_ODk5NDE4NC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00
ChIJGywww8AFzkwRBIT-inW18OE	The Rowan	915 Bank St, Ottawa, ON K1S 3W5, Canada	(613) 780-9292	http://www.therowan.ca/	11:00 - 14:00	17:00 - 21:00	17:00 - 21:00	11:30 - 14:00	17:00 - 21:00	11:30 - 14:00	17:00 - 21:00
ChIJH-kbdlwHzkwRZoS8rJnaJMU	New Hong Shing Restaurant	285 Greenbank Rd, Nepean, ON K2H 8K9, Canada	(613) 828-2168	https://newhongshing.com/	12:30 - 20:30	12:30 - 20:30	12:30 - 20:30	12:30 - 20:30	12:30 - 20:30	12:30 - 20:30	n/a
ChIJH-oZWgkDzkwRL_Ajcni_nEs	SushiGo	20 Boul du Plateau, Gatineau, QC J9A 3K7, Canada	(819) 777-8744	https://sushigoexpress.com/fr/locations/?utm_source=G&utm_medium=LPM&utm_campaign=MTY	11:30 - 20:00	16:00 - 20:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00
ChIJH-oZWgkDzkwRjCPFmmBQZdw	Subway	20 Du, Boul du Plateau, Gatineau, QC J9A 3A2, Canada	(819) 775-4224	https://restaurants.subway.com/canada/qc/gatineau/20-du-plateau-blvd?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=24270&utm_campaign=evergreen-2020&y_source=1_MTQ5MTkxNjEtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D	09:00 - 21:00	08:00 - 22:00	08:00 - 22:00	08:00 - 23:00	08:00 - 23:00	08:00 - 23:00	08:00 - 22:00
ChIJH1h3D78RzkwRn_XQE5wLx-4	La Ha Tacos	1400 Youville Dr, Orléans, ON K1C 7L1, Canada	n/a	http://www.lahatacos.com/	12:00 - 19:00	12:00 - 19:00	12:00 - 19:00	12:00 - 19:00	12:00 - 19:00	n/a	n/a
ChIJH246o34PzkwRS_rrju19sWY	Five Guys	525 Industrial Blvd, Ottawa, ON K1G 3S2, Canada	(613) 562-8119	https://restaurants.fiveguys.ca/525-industrial-blvd	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00
ChIJH2VNOwYFzkwRiBaycfUC1HU	Le Bac à frites	56 University Private, Ottawa, ON K1N 6N5, Canada	(613) 234-5454	https://www2.uottawa.ca/campus-life/eat-campus/where-eat/restaurants-cafes-more	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	n/a	n/a
ChIJH4SwFsQFzkwR6lN0qXKW85w	Thai Express Restaurant Ottawa	265 Laurier Ave. E, Ottawa, ON K1N 6P7, Canada	(613) 233-2119	https://thaiexpress.ca/locations/?utm_source=G&utm_medium=LPM&utm_campaign=MTY	11:00 - 02:00	11:00 - 02:00	11:00 - 02:00	11:00 - 02:00	11:00 - 02:00	11:00 - 02:00	11:00 - 02:00
ChIJH4ozS0kEzkwRDt9Sb9SnkyY	My Hang Vietnamese Submarine	788 Somerset St W, Ottawa, ON K1R 6R1, Canada	(613) 237-8808	https://m.facebook.com/BanhMiMyHang	09:00 - 18:00	09:00 - 18:00	09:00 - 18:00	09:00 - 18:00	09:00 - 18:00	09:00 - 18:00	n/a
ChIJH5C-howEzkwRf1DNcNtyTMI	La Belle Verte	166 Rue Eddy, Gatineau, QC J8X 2W1, Canada	(819) 778-6363	http://www.labelleverte.ca/	11:30 - 20:00	11:30 - 20:00	11:30 - 20:00	11:30 - 20:00	n/a	n/a	n/a
ChIJH8TqRDMEzkwRSmJZZDosNSQ	EVOO Greek Kitchen	438 1/2 Preston St, Ottawa, ON K1S 4N6, Canada	(613) 695-3860	http://www.evoogreekkitchen.ca/	10:00 - 14:00	16:00 - 22:00	11:30 - 23:00	11:30 - 23:00	11:30 - 23:00	11:30 - 00:00	15:00 - 00:00
ChIJHQXKrwEFzkwRMQrANtzpdS8	Daly's Restaurant	The Westin Ottawa, 11 Colonel By Dr, Ottawa, ON K1N 5X2, Canada	n/a	http://www.thewestinottawa.com/dalys-restaurant-ottawa	06:30 - 11:30	06:30 - 11:00	06:30 - 11:00	06:30 - 11:00	06:30 - 11:00	06:30 - 11:00	06:30 - 11:30
